Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000146556	N	-	0	0	0	0	88	0	81	
ENSG00000197194	N	-	0	0	0	0	88	0	81	
ENSG00000197490	N	-	0	0	0	0	88	0	81	
ENSG00000205292	N	-	0	0	0	0	88	0	81	
ENSG00000177693	N	-	0	0	0	0	88	0	81	
ENSG00000209338	N	-	0	0	0	0	88	0	81	
ENSG00000196573	N	-	0	0	0	0	88	0	81	
ENSG00000177799	N	-	0	0	0	0	88	0	81	
ENSG00000209341	N	-	0	0	0	0	88	0	81	
ENSG00000209342	N	-	0	4	0	17	199	0	81	
ENSG00000209343	N	-	0	0	0	0	88	0	81	
ENSG00000209344	N	-	0	0	0	0	88	0	81	
ENSG00000209346	N	-	0	0	0	0	88	0	81	
ENSG00000209349	N	-	0	0	0	0	88	0	81	
ENSG00000209350	N	-	1.2995951417004	6	34	33	247	321	760	
ENSG00000209351	N	-	0	0	0	0	88	0	81	
ENSG00000209352	N	-	0	1	0	2	119	0	81	
ENSG00000212679	N	-	0	112	145	1393	2246	1723	2618	
ENSG00000212678	N	-	1.47691508964872	13031	9070	201977	211140	129699	136756	
ENSG00000185097	N	-	0	0	0	0	88	0	81	
ENSG00000209353	N	-	0	0	0	0	88	0	81	
ENSG00000197049	N	-	0	1	0	2	119	0	81	
ENSG00000215918	N	-	0	0	0	0	88	0	81	
ENSG00000177757	N	-	0	1	1	2	119	1	110	
ENSG00000177750	N	-	0	3	1	11	174	1	110	
ENSG00000177741	N	-	0	6	2	33	247	5	136	
ENSG00000209354	N	-	0	0	0	0	88	0	81	
ENSG00000198907	N	-	0	2	0	5	147	0	81	
ENSG00000187634	N	-	0	42	25	447	974	219	597	
ENSG00000188976	N	-	0	70	42	816	1492	415	901	
ENSG00000187961	N	-	0	12	20	90	380	165	505	
ENSG00000187583	N	-	0	0	2	0	88	5	136	
ENSG00000187642	N	-	0	9	4	60	315	16	184	
ENSG00000188290	N	-	0	10	1	69	337	1	110	
ENSG00000187608	N	-	0	16	16	132	464	123	429	
ENSG00000188157	Y	A	4.70890658942795	462	70	6503	8230	757	1381	
ENSG00000131591	N	-	0	12	11	90	380	74	332	
ENSG00000215916	N	-	0	13	11	100	401	74	332	
ENSG00000207730	N	-	0	0	0	0	88	0	81	
